Area,Region,Product_Category,Avg_Price,Min_Price,Max_Price,Volatility,Trend_2010_2023,Data_Points,Year_Min,Year_Max
United Kingdom of Great Britain and Northern Ireland,Europe,Fibers,80.88,30.08,129.94,15.77,20.92,66.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Fruits,92.43,21.22,488.87,40.39,77.29,374.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Meat,84.26,18.92,200.88,36.78,27.27,646.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Oilseeds,90.93,32.33,228.99,32.62,48.29,102.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Other Industrial,68.22,17.18,142.67,124.22,86.18,68.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Pulses,87.59,28.69,188.96,37.41,85.38,146.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Roots & Tubers,94.63,34.88,253.67,39.05,120.94,34.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Sugar Crops,109.31,76.6,211.23,12.38,104.62,34.0,1991.0,2024.0
United Kingdom of Great Britain and Northern Ireland,Europe,Vegetables,86.22,4.96,323.4,139.87,61.98,646.0,1991.0,2024.0
United Republic of Tanzania,Africa,Aggregates,70.0,12.7,135.96,129.36,189.89,68.0,1991.0,2024.0
United Republic of Tanzania,Africa,Cereals,75.72,9.55,144.67,39.62,81.2,196.0,1991.0,2024.0
United Republic of Tanzania,Africa,Dairy & Eggs,79.47,23.4,113.89,30.8,31.13,102.0,1991.0,2024.0
United Republic of Tanzania,Africa,Fruits,64.79,2.78,178.78,121.92,310.61,204.0,1991.0,2024.0
United Republic of Tanzania,Africa,Nuts,73.17,23.37,110.66,6.98,38.08,68.0,1991.0,2024.0
United Republic of Tanzania,Africa,Oilseeds,73.52,2.45,166.72,289.71,53.68,162.0,1991.0,2024.0
United Republic of Tanzania,Africa,Other Industrial,66.67,8.9,139.56,15.13,74.15,34.0,1991.0,2024.0
United Republic of Tanzania,Africa,Pulses,78.13,0.09,152.83,2057.24,67.11,107.0,1991.0,2024.0
United Republic of Tanzania,Africa,Roots & Tubers,71.91,11.61,145.02,85.71,74.13,115.0,1991.0,2024.0
United Republic of Tanzania,Africa,Vegetables,72.9,13.69,178.54,55.2,224.59,251.0,1991.0,2024.0
United States of America,Americas,Aggregates,85.51,53.92,151.73,14.65,26.14,68.0,1991.0,2024.0
United States of America,Americas,Beverages,62.37,11.52,137.5,79.0,500.09,68.0,1991.0,2024.0
United States of America,Americas,Cereals,98.62,34.21,498.13,42.47,94.62,374.0,1991.0,2024.0
United States of America,Americas,Dairy & Eggs,79.0,28.48,196.46,36.04,192.46,136.0,1991.0,2024.0
United States of America,Americas,Fibers,93.71,31.59,232.31,31.5,-8.15,102.0,1991.0,2024.0
United States of America,Americas,Fruits,89.0,16.99,387.85,65.42,37.94,1121.0,1991.0,2024.0
United States of America,Americas,Meat,80.61,32.51,273.68,46.24,120.41,544.0,1991.0,2024.0
United States of America,Americas,Nuts,65.0,16.51,162.28,49.13,-8.39,233.0,1991.0,2024.0
United States of America,Americas,Oilseeds,84.91,25.16,262.89,48.79,40.13,340.0,1991.0,2024.0
United States of America,Americas,Other Industrial,78.56,24.85,156.42,75.53,55.66,102.0,1991.0,2024.0
United States of America,Americas,Pulses,83.78,14.75,155.96,53.79,46.13,199.0,1991.0,2024.0
United States of America,Americas,Roots & Tubers,90.12,55.12,148.0,14.78,39.03,102.0,1991.0,2024.0
United States of America,Americas,Spices,84.51,17.18,289.51,31.95,200.35,34.0,1991.0,2024.0
United States of America,Americas,Sugar Crops,104.49,77.78,167.07,12.41,-7.78,68.0,1991.0,2024.0
United States of America,Americas,Vegetables,87.92,12.25,312.29,54.19,65.29,905.0,1991.0,2024.0
Uruguay,Americas,Aggregates,74.19,3.68,223.34,21.13,177.84,68.0,1991.0,2024.0
Uruguay,Americas,Cereals,78.18,1.98,372.27,55.48,149.18,306.0,1991.0,2024.0
Uruguay,Americas,Dairy & Eggs,75.43,3.5,237.61,31.88,176.52,136.0,1991.0,2024.0
Uruguay,Americas,Fruits,65.91,1.79,240.6,54.97,91.79,544.0,1991.0,2024.0
Uruguay,Americas,Meat,65.68,0.95,256.42,70.66,125.11,630.0,1991.0,2024.0
Uruguay,Americas,Oilseeds,71.37,2.39,289.58,46.41,72.74,204.0,1991.0,2024.0
Uruguay,Americas,Other Industrial,69.71,2.14,284.24,162.49,538.65,136.0,1991.0,2024.0
Uruguay,Americas,Pulses,63.18,25.75,114.37,5.79,65.78,136.0,1991.0,2024.0
Uruguay,Americas,Roots & Tubers,58.11,2.39,155.33,33.49,141.1,68.0,1991.0,2024.0
Uruguay,Americas,Sugar Crops,63.78,25.75,114.61,9.89,66.86,34.0,1991.0,2024.0
Uruguay,Americas,Vegetables,59.68,0.75,237.26,66.91,67.0,442.0,1991.0,2024.0
Vanuatu,Oceania,Aggregates,90.19,64.95,112.23,5.17,27.45,26.0,1999.0,2024.0
Vanuatu,Oceania,Beverages,85.77,31.46,115.57,24.53,26.75,52.0,1999.0,2024.0
Vanuatu,Oceania,Cereals,83.85,38.01,117.0,7.29,32.06,78.0,1999.0,2024.0
Vanuatu,Oceania,Fruits,87.92,50.68,116.04,6.25,26.4,130.0,1999.0,2024.0
Vanuatu,Oceania,Oilseeds,90.36,47.41,118.03,18.69,26.06,78.0,1999.0,2024.0
Vanuatu,Oceania,Roots & Tubers,92.74,76.02,114.04,3.74,26.16,52.0,1999.0,2024.0
Vanuatu,Oceania,Spices,92.98,76.02,115.51,5.28,27.12,26.0,1999.0,2024.0
Vanuatu,Oceania,Vegetables,83.85,38.01,117.0,7.29,32.06,78.0,1999.0,2024.0
Viet Nam,Asia,Aggregates,64.34,14.9,121.43,11.35,53.3,68.0,1991.0,2024.0
Viet Nam,Asia,Beverages,129.51,4.72,447.0,1424.22,-35.6,68.0,1991.0,2024.0
Viet Nam,Asia,Cereals,63.66,13.67,190.66,24.38,42.86,170.0,1991.0,2024.0
Viet Nam,Asia,Dairy & Eggs,64.03,10.6,156.05,34.36,-16.68,136.0,1991.0,2024.0
Viet Nam,Asia,Fibers,61.06,7.78,151.0,48.8,50.4,136.0,1991.0,2024.0
Viet Nam,Asia,Fruits,67.55,11.56,182.7,77.93,46.59,374.0,1991.0,2024.0
Viet Nam,Asia,Meat,58.65,6.81,183.76,41.46,432.01,510.0,1991.0,2024.0
Viet Nam,Asia,Nuts,71.7,23.68,206.64,24.42,227.9,102.0,1991.0,2024.0
Viet Nam,Asia,Oilseeds,58.79,13.16,136.03,8.2,92.91,170.0,1991.0,2024.0
Viet Nam,Asia,Other Industrial,70.03,7.61,242.27,95.74,98.64,102.0,1991.0,2024.0
Viet Nam,Asia,Pulses,54.85,8.78,126.8,38.5,139.75,102.0,1991.0,2024.0
Viet Nam,Asia,Roots & Tubers,68.29,9.08,200.5,20.04,189.4,102.0,1991.0,2024.0
Viet Nam,Asia,Spices,57.8,10.37,198.06,81.15,103.23,102.0,1991.0,2024.0
Viet Nam,Asia,Sugar Crops,66.98,27.87,121.42,13.53,50.15,34.0,1991.0,2024.0
Viet Nam,Asia,Vegetables,69.88,11.97,316.62,26.21,114.62,238.0,1991.0,2024.0
Yemen,Asia,Aggregates,93.83,3.96,577.28,41.86,524.93,68.0,1991.0,2024.0
Yemen,Asia,Beverages,60.18,4.32,128.86,18.86,59.47,34.0,1991.0,2024.0
Yemen,Asia,Cereals,129.2,2.39,1346.92,18.84,1041.68,238.0,1991.0,2024.0
Yemen,Asia,Dairy & Eggs,80.37,1.66,641.73,88.58,666.35,238.0,1991.0,2024.0
Yemen,Asia,Fibers,71.42,14.67,118.33,18.67,42.84,102.0,1991.0,2024.0
Yemen,Asia,Fruits,92.66,3.53,1716.14,111.71,74.18,646.0,1991.0,2024.0
Yemen,Asia,Meat,86.25,2.78,1062.66,87.59,906.52,374.0,1991.0,2024.0
Yemen,Asia,Oilseeds,84.11,3.82,355.56,110.98,13.11,102.0,1991.0,2024.0
Yemen,Asia,Other Industrial,101.31,3.31,1112.32,172.25,1063.07,102.0,1991.0,2024.0
Yemen,Asia,Pulses,78.22,2.98,383.98,66.9,282.67,238.0,1991.0,2024.0
Yemen,Asia,Roots & Tubers,129.3,4.66,810.5,30.96,670.82,34.0,1991.0,2024.0
Yemen,Asia,Vegetables,91.13,3.44,1407.09,117.15,96.81,554.0,1991.0,2024.0
Zambia,Africa,Aggregates,104.96,3.3,324.45,232.5,451.91,40.0,2005.0,2024.0
Zambia,Africa,Cereals,138.29,29.49,798.31,55.42,673.49,115.0,2005.0,2024.0
Zambia,Africa,Dairy & Eggs,136.49,4.35,333.55,126.2,3863.43,62.0,2005.0,2024.0
Zambia,Africa,Fruits,139.04,46.21,310.16,14.4,355.77,75.0,2010.0,2024.0
Zambia,Africa,Meat,100.0,37.8,142.19,17.49,73.59,75.0,2010.0,2024.0
Zambia,Africa,Oilseeds,214.77,22.06,1080.47,139.47,1857.83,55.0,2005.0,2024.0
Zambia,Africa,Pulses,76.91,41.03,119.67,11.31,-58.47,40.0,2005.0,2024.0
Zambia,Africa,Roots & Tubers,81.82,10.45,266.38,60.32,50.77,55.0,2005.0,2024.0
Zambia,Africa,Vegetables,124.66,61.91,296.66,14.53,202.6,75.0,2010.0,2024.0
Zimbabwe,Africa,Aggregates,6497.92,0.33,173292.74,367.22,,44.0,1991.0,2018.0
Zimbabwe,Africa,Cereals,8766.33,0.21,408938.11,138.58,,178.0,1991.0,2018.0
Zimbabwe,Africa,Dairy & Eggs,2575.46,0.33,33661.7,143.6,,40.0,1991.0,2018.0
Zimbabwe,Africa,Fibers,55.28,1.02,165.92,45.15,,42.0,1991.0,2018.0
Zimbabwe,Africa,Fruits,6902.13,0.12,336501.06,105.33,,273.0,1991.0,2018.0
Zimbabwe,Africa,Meat,7889.55,0.22,283660.58,294.67,,88.0,1991.0,2018.0
Zimbabwe,Africa,Oilseeds,12441.5,0.28,669268.85,13599.03,,125.0,1991.0,2018.0
Zimbabwe,Africa,Other Industrial,5212.57,0.63,92320.17,299.56,,25.0,1991.0,2018.0
Zimbabwe,Africa,Pulses,38162.71,0.11,1826611.51,424.64,,83.0,1991.0,2018.0
Zimbabwe,Africa,Roots & Tubers,17562.35,0.4,334522.13,486.55,,42.0,1991.0,2018.0
Zimbabwe,Africa,Sugar Crops,14856.62,0.04,231040.89,880.47,,21.0,1991.0,2018.0
Zimbabwe,Africa,Vegetables,9641.79,0.12,379513.88,323.38,,315.0,1991.0,2018.0
